category,sub-category,r,g,b
red-yellow_cat,red-yellow,196,42,51
red-yellow_cat,red-yellow,241,197,53
red-yellow_cat,red-yellow,131,60,11
red-yellow_cat,red-yellow,221,79,97
red-yellow_cat,red-yellow,245,119,42
